name,init,HP,AC
Whirling Chandelier (VEoR),+2,14d10+28,13
Whirlwyrm (ToFW),-1,9d12+27,14
Whistler (JttRC),+3,24d10+48,15
White Abishai (MPMM),+0,8d8+32,15
White Abishai (MTF),+0,8d8+32,15
White Dragon Wyrmling (MM'14),+0,5d8+10,16
White Dragon Wyrmling (MM'25),+2,5d8+10,16
White Greatwyrm (FTD),+2,26d20+260,22
White Guard Drake (VGM),+0,7d8+21,14
Wight (MM'14),+2,6d8+18,14
Wight (MM'25),+4,11d8+33,14
Wight Lifedrinker (HotB),+4,11d8+33,14
Wild Dog (ToA),+2,1d6,12
Wildfire Spirit (TCE),+2,(manual),13
Wilfred Godefroy (RHW),+2,16d8,12
Will-o'-Wells (WBtW),+9,9d4,19
Will-o'-Wisp (MM'14),+9,9d4,19
Will-o'-Wisp (MM'25),+9,11d4,19
Wine Weird (ToA),+3,9d10+9,13
Winged Bull (MOT),+2,10d10+40,12
Winged Kobold (MM'14),+3,3d6-3,13
Winged Kobold (MM'25),+3,4d6-4,15
Winged Lion (MOT),+3,12d10+48,13
Winged Thrull (GGR),+2,7d6+7,12
Winter Eladrin (MPMM),+3,22d8+66,19
Winter Eladrin (MTF),+0,17d8+51,19
Winter Wolf (MM'14),+1,10d10+20,13
Winter Wolf (MM'25),+1,10d10+20,13
Witchlight Hand (Medium) (WBtW),+2,2d8,12
Witchlight Hand (Small) (WBtW),+2,2d6,12
Witherbloom Apprentice (SCC),+2,8d8+8,13
Witherbloom Pledgemage (SCC),+2,12d8+12,12 or 15
Witherbloom Professor of Decay (SCC),+2,14d8+42,14
Witherbloom Professor of Growth (SCC),+1,15d8+45,13
Woe Strider (MOT),+2,13d10+39,17
Wolf (MM'14),+2,2d8+2,13
Wolf (MM'25),+2,2d8+2,12
Wolf-in-Sheep's-Clothing (QftIS),-1,15d8+45,16
Wood Elf (SKT),+2,3d8+3,13
Wood Elf Wizard (CM),+2,10d8,12 or 15
Wood Woad (MPMM),+1,10d8+30,18
Wood Woad (VGM),+1,10d8+30,18
Wooden Donkey (WDMM),+0,2d8+2,10
Worg (MM'14),+1,4d10+4,13
Worg (MM'25),+1,4d10+4,13
Worker Robot (QftIS),-1,10d8+30,13
Wraith (MM'14),+3,9d8+27,13
Wraith (MM'25),+3,9d8+27,13
Wretched Sorrowsworn (MPMM),+1,4d6-4,15
Wurm (GGR),+0,16d12+96,18
Wynling (JttRC),+5,6d4+6,15
Wyvern (MM'14),+0,13d10+39,13
Wyvern (MM'25),+0,15d10+45,14
Xorn (MM'14),+0,7d8+42,19
Xorn (MM'25),+0,8d8+48,19
Xvart (MPMM),+2,2d6,13
Xvart (VGM),+2,2d6,13
Xvart Speaker (VGM),+2,2d6,13
Xvart Warlock of Raxivort (MPMM),+2,5d6+5,12
Xvart Warlock of Raxivort (VGM),+2,5d6+5,12 or 15
Yagnoloth (MPMM),+2,14d10+70,17
Yagnoloth (MTF),+2,14d10+70,17
Yak (SKT),+0,2d10+2,10
Yakfolk Priest (SKT),+0,7d10+14,12
Yakfolk Warrior (SKT),+0,8d10+16,11
Yeenoghu (MPMM),+3,23d12+184,20
Yeenoghu (MTF),+3,23d12+184,20
Yellow Musk Creeper (ToA),-3,11d8+11,6
Yellow Musk Zombie (ToA),-1,6d8+6,9
Yeth Hound (MPMM),+3,6d10+18,14
Yeth Hound (VGM),+3,6d10+18,14
Yeti (MM'14),+1,6d10+18,12
Yeti (MM'25),+1,6d10+18,12
Yeti Leader (TftYP),+1,6d10+18,12
Yeti Tyke (IDRotF),+0,2d6+2,11
Yithian (RHW),+5,19d10+76,14
Yochlol (MM'14),+2,16d8+64,15
Yochlol (MM'25),+8,18d8+72,15
Young Amethyst Dragon (FTD),+1,16d10+80,18
Young Basilisk (OotA),-1,4d6+8,13
Young Black Dragon (MM'14),+2,15d10+45,18
Young Black Dragon (MM'25),+5,15d10+45,18
Young Blue Dragon (MM'14),+0,16d10+64,18
Young Blue Dragon (MM'25),+4,16d10+64,18
Young Brass Dragon (MM'14),+0,13d10+39,17
Young Brass Dragon (MM'25),+3,13d10+39,17
Young Bronze Dragon (MM'14),+0,15d10+60,18
Young Bronze Dragon (MM'25),+3,15d10+60,17
Young Bulette (PotA),-1,6d10+12,11
Young Cloud Giant (SKT),-1,10d12+40,13
Young Copper Dragon (MM'14),+1,14d10+42,17
Young Copper Dragon (MM'25),+4,14d10+42,17
Young Crystal Dragon (FTD),+1,10d10+40,15
Young Deep Dragon (FRAiF),+1,11d10+33,16
Young Deep Dragon (FTD),+4,11d10+33,16
Young Dragon Turtle (FTD),+0,17d12+68,19
Young Emerald Dragon (FTD),+1,15d10+60,17
Young Fire Giant (TftYP),-1,7d10+21,11
Young Frost Giant (TftYP),-1,7d10+21,11
Young Gold Dragon (MM'14),+2,17d10+85,18
Young Gold Dragon (MM'25),+6,17d10+85,18
Young Green Dragon (MM'14),+1,16d10+48,18
Young Green Dragon (MM'25),+4,16d10+48,18
Young Griffon (Medium) (IDRotF),+2,5d6+15,12
Young Griffon (Small) (IDRotF),+2,2d6+6,12
Young Griffon (Tiny) (IDRotF),+2,1d4+3,12
Young Hill Giant (TftYP),+1,2d8+6,13
Young Hook Horror (OotA),+0,2d6+4,11
Young Horizonback Tortoise (CRCotN),+0,8d12+16,15
Young Kruthik (MPMM),+3,2d6+2,16
Young Kruthik (MTF),+3,2d6+2,16
Young Lunar Dragon (BAM),+1,13d10+52,16
Young Moonstone Dragon (FTD),+3,17d10+51,18
Young Ogre Servant (TftYP),+1,2d8+6,13
Young Purple Worm (PotA),-1,15d20+90,18
Young Red Dragon (MM'14),+0,17d10+85,18
Young Red Dragon (MM'25),+4,17d10+85,18
Young Red Shadow Dragon (MM'14),+0,17d10+85,18
Young Remorhaz (MM'14),+1,11d10+33,14
Young Remorhaz (MM'25),+1,11d10+33,14
Young Sapphire Dragon (FTD),+2,15d10+75,17
Young Sea Serpent (FTD),+1,13d12+39,16
Young Silver Dragon (MM'14),+0,16d10+80,18
Young Silver Dragon (MM'25),+4,16d10+80,18
Young Solar Dragon (BAM),+2,17d10+85,16
Young Spirit Dragon (FRAiF),+4,16d10+64,17
Young Time Dragon (MPP),+1,20d10+100,18
Young Topaz Dragon (FTD),+1,17d10+34,17
Young Troglodyte (TftYP),+2,2d6-2,12
Young Wereraven (CoS),+2,2d6,12
Young White Dragon (MM'14),+0,14d10+56,17
Young White Dragon (MM'25),+3,13d10+52,17
Young Winter Wolf (TftYP),+2,5d10+10,14
Yuan-ti Abomination (MM'14),+3,15d10+45,15
Yuan-ti Abomination (MM'25),+6,15d10+45,15
Yuan-ti Anathema (MPMM),+1,18d12+72,16
Yuan-ti Anathema (VGM),+1,18d12+72,16
Yuan-ti Broodguard (MPMM),+2,7d8+14,14
Yuan-ti Broodguard (VGM),+2,7d8+14,14
Yuan-ti Infiltrator (MM'25),+1,9d8,11
Yuan-ti Malison (Type 1) (MM'14),+2,12d8+12,12
Yuan-ti Malison (Type 1) (MM'25),+2,12d8+12,12
Yuan-ti Malison (Type 2) (MM'14),+2,12d8+12,12
Yuan-ti Malison (Type 2) (MM'25),+2,12d8+12,12
Yuan-ti Malison (Type 3) (MM'14),+2,12d8+12,12
Yuan-ti Malison (Type 3) (MM'25),+2,12d8+12,12
Yuan-ti Malison (Type 4) (VGM),+2,12d8+12,12
Yuan-ti Malison (Type 5) (VGM),+2,12d8+12,12
Yuan-ti Mind Whisperer (MPMM),+2,13d8+13,14
Yuan-ti Mind Whisperer (VGM),+2,13d8+13,14
Yuan-ti Nightmare Speaker (MPMM),+2,13d8+13,14
Yuan-ti Nightmare Speaker (VGM),+2,13d8+13,14
Yuan-ti Pit Master (MPMM),+2,16d8+16,14
Yuan-ti Pit Master (VGM),+2,16d8+16,14
Yuan-ti Priest (ToA),+2,12d8+12,12
Yuan-ti Pureblood (MM'14),+1,9d8,11
Zakya Rakshasa (ERLW),+2,7d8+28,18
Zaratan (MPMM),+0,15d20+150,21
Zaratan (MTF),+0,15d20+150,21
Zariel (MPMM),+7,29d10+261,21
Zariel (MTF),+7,40d10+360,21
Zebra (ToA),+0,2d10+2,10
Zegana (GGR),+2,20d8+40,16
Zhent Martial Arts Adept (WDH),+3,11d6+11,16
Zhentarim Thug (OotA),+0,5d8+10,11
Zhentilar Paladin of Bane (FRAiF),+0,9d8+18,18
Zhentilar Soldier (FRAiF),+2,4d8+4,13
Zodar (BAM),+0,16d8+128,20
Zombie (MM'14),-2,3d8+9,8
Zombie (MM'25),-2,2d8+6,8
Zombie Clot (RHW),+0,11d12+33,12
Zombie Clot (VRGR),+0,11d12+33,12
Zombie Plague Spreader (RHW),+0,12d8+24,10
Zombie Plague Spreader (VRGR),+0,12d8+24,10
Zorbo (ToA),+0,6d6+6,10
Zuggtmoy (MPMM),+2,32d10+128,18
Zuggtmoy (MTF),+2,32d10+128,18
